"name","weekday","income"
Abraham Bennet,monday   ,231845241
Albert Ringer,monday   ,392378038
Ann Dull,monday   ,39656842
Anne Ringer,monday   ,53386961
Burt Gringlesby,monday   ,118429815
Charlene Locksley,monday   ,108450663
Cheryl Carson,monday   ,77977657
Dean Straight,monday   ,192550177
Dirk Stringer,monday   ,759341454
Heather McBadden,monday   ,293014643
Innes del Castillo,monday   ,260992756
Johnson White,monday   ,98560782
Livia Karsen,monday   ,132386625
Marjorie Green,monday   ,97539868
Meander Smith,monday   ,52160238
Michael O'Leary,monday   ,138096278
Michel DeFrance,monday   ,479584921
Morningstar Greene,monday   ,67381291
Reginald Blotchet-Halls,monday   ,103178571
Sheryl Hunter,monday   ,153301531
Stearns MacFeather,monday   ,30778276
Sylvia Panteley,monday   ,96399427
Abraham Bennet,tuesday  ,259058032
Albert Ringer,tuesday  ,419021705
Ann Dull,tuesday  ,38097808
Anne Ringer,tuesday  ,55417862
Burt Gringlesby,tuesday  ,114454018
Charlene Locksley,tuesday  ,102419646
Cheryl Carson,tuesday  ,76905547
Dean Straight,tuesday  ,183459092
Dirk Stringer,tuesday  ,734550038
Heather McBadden,tuesday  ,267891418
Innes del Castillo,tuesday  ,285473369
Johnson White,tuesday  ,100275590
Livia Karsen,tuesday  ,145696078
Marjorie Green,tuesday  ,102488971
Meander Smith,tuesday  ,63913954
Michael O'Leary,tuesday  ,125258271
Michel DeFrance,tuesday  ,467420387
Morningstar Greene,tuesday  ,67737441
Reginald Blotchet-Halls,tuesday  ,89298154
Sheryl Hunter,tuesday  ,163754751
Stearns MacFeather,tuesday  ,31056506
Sylvia Panteley,tuesday  ,99289901
Abraham Bennet,wednesday,214842815
Albert Ringer,wednesday,403718425
Ann Dull,wednesday,35589006
Anne Ringer,wednesday,46106241
Burt Gringlesby,wednesday,119047498
Charlene Locksley,wednesday,106731411
Cheryl Carson,wednesday,66729907
Dean Straight,wednesday,168092852
Dirk Stringer,wednesday,642376642
Heather McBadden,wednesday,249479672
Innes del Castillo,wednesday,245730068
Johnson White,wednesday,89036569
Livia Karsen,wednesday,156662691
Marjorie Green,wednesday,94949352
Meander Smith,wednesday,49655899
Michael O'Leary,wednesday,134525041
Michel DeFrance,wednesday,439203901
Morningstar Greene,wednesday,64838804
Reginald Blotchet-Halls,wednesday,80548671
Sheryl Hunter,wednesday,140290965
Stearns MacFeather,wednesday,24953855
Sylvia Panteley,wednesday,85876351
Abraham Bennet,thursday ,226133921
Albert Ringer,thursday ,405676715
